County,County Abbr,Dirty-Site,Clean-Site,Clean-Site-Abbr
Steele,STE,STE Rogers WPA,Rogers WPA,STE Rogers WPA
Steele,STE,Rue,Rue,STE Rue
Steele,STE,Salander,Salander WPA,STE Salander WPA
Steele,STE,Salander WPA,Salander WPA,STE Salander WPA
Steele,STE,STE Salander WPA,Salander WPA,STE Salander WPA
Steele,STE,Shaw WPA 1,Shaw WPA 1,STE Shaw WPA 1
Steele,STE,STE Shaw WPA 1,Shaw WPA 1,STE Shaw WPA 1
Steele,STE,Shaw WPA 2,Shaw WPA 2,STE Shaw WPA 2
Steele,STE,STE Shaw WPA 2,Shaw WPA 2,STE Shaw WPA 2
Stutsman,STU,STU 137-063-36,137-063-36,STU 137-063-36
Stutsman,STU,STU-137-063-36,137-063-36,STU 137-063-36
Stutsman,STU,STU-137-63-36,137-063-36,STU 137-063-36
Stutsman,STU,STU 138-064-36,138-064-36,STU 138-064-36
Stutsman,STU,STU-138-064-36,138-064-36,STU 138-064-36
Stutsman,STU,Audobon Brigham,Audubon Brigham,STU Audubon Brigham
Stutsman,STU,STU Audubon Brigham,Audubon Brigham,STU Audubon Brigham
Stutsman,STU,STU Audubon Brigham ,Audubon Brigham ,STU Audubon Brigham
Stutsman,STU,Audubon Brigham Cell 12,Audubon Brigham Cell 12,STU Audubon Brigham Cell 12
Stutsman,STU,Audubon Brigham Cell 13,Audubon Brigham Cell 13,STU Audubon Brigham Cell 13
Stutsman,STU,Buegel,Buegel,STU Buegel
Stutsman,STU,STU Buegel,Buegel,STU Buegel
Stutsman,STU,Chase Lake NWR,Chase Lake NWR,STU Chase Lake NWR
Stutsman,STU,STU Chase Lake NWR,Chase Lake NWR,STU Chase Lake NWR
Stutsman,STU,Chase Lake WMA,Chase Lake WMA,STU Chase Lake WMA
Stutsman,STU,STU Chase Lake WMA,Chase Lake WMA,STU Chase Lake WMA
Stutsman,STU,Northwestern Lake WPA,Northwestern Lake WPA,STU Northwestern Lake WPA
Stutsman,STU,Northwestern Lakw WPA,Northwestern Lake WPA,STU Northwestern Lake WPA
Stutsman,STU,STU Northwestern Lake WPA,Northwestern Lake WPA,STU Northwestern Lake WPA
Stutsman,STU,Peterson,Peterson,STU Peterson
Towner,TOW,TOW 161-066-15,161-066-15,TOW 161-066-15
Towner,TOW,TOW-161-066-15,161-066-15,TOW 161-066-15
Towner,TOW,TOW 163-066-21,163-066-21,TOW 163-066-21
Towner,TOW,TOW-163-066-21,163-066-21,TOW 163-066-21
Towner,TOW,TOW-163-066-28,163-066-28,TOW 163-066-28
Towner,TOW,Berg West,Berg West,TOW Berg West
Towner,TOW,TOW Berg West,Berg West,TOW Berg West
Towner,TOW,CC Underwood ,CC Underwood WMA,TOW CC Underwood WMA
Towner,TOW,CC Underwood WMA,CC Underwood WMA,TOW CC Underwood WMA
Towner,TOW,TOW CC Underwood WMA,CC Underwood WMA,TOW CC Underwood WMA
Towner,TOW,Laturnus,Laturnus,TOW Laturnus
Towner,TOW,Lindy,Lindy,TOW Lindy
Towner,TOW,TOW Lindy,Lindy,TOW Lindy
Towner,TOW,Nikolaisen WPA,Nikolaisen WPA,TOW Nikolaisen WPA
Towner,TOW,TOW Nikolaisen WPA,Nikolaisen WPA,TOW Nikolaisen WPA
Towner,TOW,TOW Towner WPA,Towner WPA,TOW Towner WPA
Towner,TOW,Towner WPA,Towner WPA,TOW Towner WPA
Traill,TRA,Elken WPA,Elken WPA,TRA Elken WPA
Traill,TRA,TRA Elken WPA,Elken WPA,TRA Elken WPA
Traill,TRA,Elliott,Elliott,TRA Elliott
Traill,TRA,ELLIOTT,Elliott,TRA Elliott
Traill,TRA,TRA Elliott,Elliott,TRA Elliott
Traill,TRA,Erickson ,Erickson WPA,TRA Erickson WPA
Traill,TRA,Erickson WPA,Erickson WPA,TRA Erickson WPA
Traill,TRA,TRA Erickson WPA,Erickson WPA,TRA Erickson WPA
Traill,TRA,Gabrielson,Gabrielson,TRA Gabrielson
Traill,TRA,Groven WPA,Groven WPA,TRA Groven WPA
Traill,TRA,TRA Groven WPA,Groven WPA,TRA Groven WPA
Traill,TRA,Osland,Osland,TRA Osland
Traill,TRA,Sproule East,Sproule East,TRA Sproule East
Traill,TRA,SPROULE EAST,Sproule East,TRA Sproule East
Traill,TRA,TRA Sproule East,Sproule East,TRA Sproule East
Traill,TRA,TRA Sproule South,Sproule South,TRA Sproule South
Traill,TRA,TRA-Sproule South,Sproule South,TRA Sproule South
Traill,TRA,Thompson WPA,Thompson WPA,TRA Thompson WPA
Traill,TRA,TRA Thompson WPA,Thompson WPA,TRA Thompson WPA
Walsh,WAL,WAL 155-058-8,155-058-08,WAL 155-058-08
Walsh,WAL,WAL-155-058-08,155-058-08,WAL 155-058-08
Walsh,WAL,WAL-155-058-8,155-058-08,WAL 155-058-08
Walsh,WAL,Ardoch NWR,Ardoch NWR,WAL Ardoch NWR
Walsh,WAL,ARDOCH NWR,Ardoch NWR,WAL Ardoch NWR
Walsh,WAL,WAL Ardoch NWR,Ardoch NWR,WAL Ardoch NWR
Walsh,WAL,Bjerke WPA,Bjerke WPA,WAL Bjerke WPA
Walsh,WAL,BJERKE WPA,Bjerke WPA,WAL Bjerke WPA
Walsh,WAL,WAL Bjerke WPA,Bjerke WPA,WAL Bjerke WPA
Walsh,WAL,Charles C. Cook,Charles C. Cook WMA,WAL Charles C. Cook WMA
Walsh,WAL,Charles C. Cook WMA,Charles C. Cook WMA,WAL Charles C. Cook WMA
Walsh,WAL,WAL Charles C. Cook WMA,Charles C. Cook WMA,WAL Charles C. Cook WMA
Walsh,WAL,Fairdale WPA,Fairdale WPA,WAL Fairdale WPA
Walsh,WAL,WAL Fairdale WPA,Fairdale WPA,WAL Fairdale WPA
Walsh,WAL,Greeenwing,Greenwing WPA,WAL Greenwing WPA
Walsh,WAL,Greenwing WPA,Greenwing WPA,WAL Greenwing WPA
Walsh,WAL,WAL Greenwing WPA,Greenwing WPA,WAL Greenwing WPA
Walsh,WAL,Joliet Ferry WMA,Joliet Ferry WMA,WAL Joliet Ferry WMA
Walsh,WAL,WAL Joliet Ferry WMA,Joliet Ferry WMA,WAL Joliet Ferry WMA
Walsh,WAL,Old Adelen WPA,Old Adelen WPA,WAL Old Adelen WPA
Walsh,WAL,Shirek,Shirek,WAL Shirek
Ward,WAR,WAR-156-084-16,156-084-16,WAR 156-084-16
Ward,WAR,Danielson,Danielson WPA,WAR Danielson WPA
Ward,WAR,Danielson WPA,Danielson WPA,WAR Danielson WPA
Ward,WAR,WAR Danielson WPA,Danielson WPA,WAR Danielson WPA
Ward,WAR,Finken,Finken,WAR Finken
Ward,WAR,WAR Finken,Finken,WAR Finken
Ward,WAR,WAR-Finken,Finken,WAR Finken
Ward,WAR,Gaines,Gaines WPA,WAR Gaines WPA
Ward,WAR,Gaines WPA,Gaines WPA,WAR Gaines WPA
Ward,WAR,WAR Gaines WPA,Gaines WPA,WAR Gaines WPA
Ward,WAR,Krueger,Krueger,WAR Krueger
Ward,WAR,WAR Krueger,Krueger,WAR Krueger
Ward,WAR,Minot AFB East,Minot AFB East,WAR Minot AFB East
Ward,WAR,WAR Minot AFB East,Minot AFB East,WAR Minot AFB East
Ward,WAR,Minot AFB West,Minot AFB West,WAR Minot AFB West
Ward,WAR,WAR Minot AFB West,Minot AFB West,WAR Minot AFB West
Ward,WAR,Nelson WPA,Nelson WPA,WAR Nelson WPA
Ward,WAR,WAR Upper Souris NWR 1,Upper Souris NWR,WAR Upper Souris NWR
Ward,WAR,WAR-Upper Souris NWR,Upper Souris NWR,WAR Upper Souris NWR
Wells,WEL,WEL-145-073-16,145-073-16,WEL 145-073-16
Wells,WEL,WEL 149-069-36,149-069-36,WEL 149-069-36
Wells,WEL,WEL-149-069-36,149-069-36,WEL 149-069-36
Wells,WEL,WEL 150-070-22,150-070-22,WEL 150-070-22
Wells,WEL,WEL-150-070-22,150-070-22,WEL 150-070-22
Wells,WEL,Hoornaert,Hoornaert WPA,WEL Hoornaert WPA
Wells,WEL,Hoornaert WPA,Hoornaert WPA,WEL Hoornaert WPA
Wells,WEL,WEL Hoornaert WPA,Hoornaert WPA,WEL Hoornaert WPA
Wells,WEL,Karl T. Frederick,Karl T. Frederick WMA,WEL Karl T. Frederick WMA
Wells,WEL,Karl T. Frederick WMA,Karl T. Frederick WMA,WEL Karl T. Frederick WMA
Wells,WEL,WEL Karl T. Frederick WMA,Karl T. Frederick WMA,WEL Karl T. Frederick WMA
Wells,WEL,WEL Lonetree WMA,Lonetree WMA,WEL Lonetree WMA
Wells,WEL,WEL-Lonetree WMA,Lonetree WMA,WEL Lonetree WMA
Wells,WEL,Pipestone WPA,Pipestone WPA,WEL Pipestone WPA
Wells,WEL,Weber WPA,Weber WPA,WEL Weber WPA
Wells,WEL,WEL Weber WPA,Weber WPA,WEL Weber WPA
Wells,WEL,WEL Wells County WMA,Wells County WMA,WEL Wells County WMA
Wells,WEL,Wells County WMA,Wells County WMA,WEL Wells County WMA
Williams,WIL,WIL 156-100-16,156-100-16,WIL 156-100-16
Williams,WIL,WIL-156-100-16,156-100-16,WIL 156-100-16
Williams,WIL,WIL 156-101-16,156-101-16,WIL 156-101-16
Williams,WIL,WIL-156-101-16,156-101-16,WIL 156-101-16
Williams,WIL,WIL-156-102-16,156-102-16,WIL 156-102-16
Williams,WIL,Hofflund,Hofflund WMA,WIL Hofflund WMA
Williams,WIL,Hofflund WMA,Hofflund WMA,WIL Hofflund WMA
Williams,WIL,WIL Hofflund WMA,Hofflund WMA,WIL Hofflund WMA
Williams,WIL,Kraft,Kraft,WIL Kraft
Williams,WIL,WIL Kraft,Kraft,WIL Kraft
Williams,WIL,Spangrud WPA,Spangrud WPA,WIL Spangrud WPA
Williams,WIL,WIL Spangrud WPA,Spangrud WPA,WIL Spangrud WPA
Williams,WIL,Zahn East,Zahn East,WIL Zahn East
Williams,WIL,WIL Zahn North,Zahn North,WIL Zahn North
Williams,WIL,Zahn North,Zahn North,WIL Zahn North
Williams,WIL,WIL Zahn West,Zahn West,WIL Zahn West
Williams,WIL,Zahn West,Zahn West,WIL Zahn West
